Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Zaklęte drewno;61.10;61.50;FALSE;Dodaj kruszoną rudę do atramentu i dokładnie wymieszaj. Następnie za pomocą pióra rozrysuj na deskach wzór inkantacji i za pomocą szczypiec umieść je na środku pola runicznego.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;FALSE;DREWIENKO1;-;ITMI_GS_MAT_231;1.5;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;DREWIENKO1.3ds;TAK;TAK;TAK;TRUE
Okuty kostur;449.40;451.00;FALSE;Drewno wzmocnione metalem - bardziej wytrzymały, mniej magiczny.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;itmw_SDRP_staff_06;-;ITMW_GS_STAFF_01;1.5;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;2H_STAFF_03.3ds;TAK;TAK;TAK;TRUE
Kostur adepta ognia;459.40;461.00;FALSE;Czerwone runy jarzą się w rytm serca użytkownika.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_FIREMAGE_01;-;ITMW_GS_STAFF_02;1.5;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_FIREMAGE_01.3ds;TAK;TAK;TAK;TRUE
Kostur adepta wody;462.96;465.14;FALSE;Chłodny w dotyku, jakby w środku płynął strumień.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_WATERMAGE_01;-;ITMW_GS_STAFF_03;1.5;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_WATERMAGE_01.3ds;TAK;TAK;TAK;TRUE
Kostur młodego druida;462.96;465.14;FALSE;Z żywego drewna, pachnie lasem i porostami.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_MANA_01;-;ITMW_GS_STAFF_04;1.5;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_MANA_01.3ds;TAK;TAK;TAK;TRUE
Kostur młodego okultysty;459.40;461.00;FALSE;Pokryty symbolami, których znaczenia nie zna nawet jego właściciel.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_PROT_01;-;ITMW_GS_STAFF_05;1.5;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_PROT_01.3ds;TAK;TAK;TAK;TRUE
Kostur wędrowcy;687.40;689.00;FALSE;Dla tych, co kroczą między światami, lecz do żadnego nie należą.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;ITMW_2H_STAFF_L_CRYSTAL;-;ITMW_GS_STAFF_06;1.5;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_2H_STAFF_L_CRYSTAL.3ds;TAK;TAK;TAK;TRUE
Kostur maga ognia;737.40;739.00;FALSE;Rozżarzone sploty magii wiją się wokół ognistego kryształu.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_FIREMAGE_02;-;ITMW_GS_STAFF_07;1.5;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_FIREMAGE_02.3ds;TAK;TAK;TAK;TRUE
Kostur maga wody;737.40;739.00;FALSE;Wyważony i elegancki - zdaje się płynąć przez powietrze.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_WATERMAGE_02;-;ITMW_GS_STAFF_08;1.5;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_WATERMAGE_02.3ds;TAK;TAK;TAK;TRUE
Kostur druida;737.40;739.00;FALSE;Fzeźbiony w kształty zwierząt - słychać w nim głos puszczy.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;ITMW_STAFF_DRUID_01;-;ITMW_GS_STAFF_09;1.5;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_STAFF_DRUID_01.3ds;TAK;TAK;TAK;TRUE
Kostur okultysty;737.40;739.00;FALSE;Nosi ślady krwi - ciemna moc tli się w jego runach.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_PROT_02;-;ITMW_GS_STAFF_10;1.5;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_PROT_02.3ds;TAK;TAK;TAK;TRUE
Rytualny kostur z Laran;BRAK;BRAK;FALSE;Stary kij ceremonialny, pokryty wyblakłymi runami. Pamięta czasy, gdy magowie Laran jeszcze praktykowali swoje obrzędy.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;ITMW_2H_SERPENTSTAFF;-;ITMW_GS_STAFF_11;1.5;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_2H_SERPENTSTAFF.3ds;TAK;TAK;TAK;FALSE
Kostur rytualny;BRAK;BRAK;FALSE;Wygładzone drewno nosi ślady niezliczonych ceremonii. Pachnie kadzidłem.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;ITMW_2H_KMR_DAEMONSTAFF_01;-;ITMW_GS_STAFF_12;1.5;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_2H_KMR_DAEMONSTAFF_01.3ds;TAK;TAK;TAK;FALSE
Kostur z ostrzem;822.40;834.09;FALSE;Dla tych, którzy nie tylko czarują, ale i walczą.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_BLADESTAFF_01;-;ITMW_GS_STAFF_13;1.5;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_BLADESTAFF_01.3ds;NIE;TAK;TAK;FALSE
Ognisty kostur;BRAK;BRAK;FALSE;Ze smoczą głową u trzonu.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;ITMW_2H_KMR_BLACKSTAFF_01;-;ITMW_GS_STAFF_14;1.5;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_2H_KMR_BLACKSTAFF_01.3ds;TAK;TAK;TAK;FALSE
Kostur Albedo;BRAK;BRAK;FALSE;Miejscami ma popękane drewno, ale wciąż piękne w swojej prostocie.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;AZGALOR_STAFF;-;ITMW_GS_STAFF_15;1.5;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FALSE
Kostur krwii;BRAK;BRAK;FALSE;Czerwonawe smugi na ciemnym drewnie wyglądają zbyt realistycznie, by było to dzieło przypadku.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;BLOOD_STAFF;-;ITMW_GS_STAFF_16;1.5;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FALSE
Kostur chaosu;BRAK;BRAK;FALSE;Drewno wykrzywione w nienaturalny sposób, jakby rosło w miejscu pełnym magii. Nieprzyjemnie wibruje w dłoni.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;CHAOSSTAFF;-;ITMW_GS_STAFF_17;1.5;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FALSE
Zew wulkanu;BRAK;BRAK;FALSE;Ciężki kij z czarnego bazaltu. Nagrzewa się w słońcu i długo trzyma ciepło.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_MANA_04;-;ITMW_GS_STAFF_18;1.5;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FALSE
Kostur równowagi;1150.40;1152.00;FALSE;Zbalansowany między żywiołami - noszony przez tych, którzy nie opowiedzieli się po żadnej stronie.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_SCEPTREOFVARANT_02;-;ITMW_GS_STAFF_19;1.5;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_SCEPTREOFVARANT_02.3ds;NIE;TAK;TAK;TRUE
Kostur mocy;BRAK;BRAK;FALSE;Zwykły z wyglądu, ale gdy się go chwyci, czuje się w nim ukrytą siłę.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;STALHIRMSTAFF;-;ITMW_GS_STAFF_20;1.5;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FALSE
Starożytny kostur;1150.40;1152.00;FALSE;Relikt sprzed ery ludzi - runy świecą same z siebie.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;ITMW_2H_BLOODSTAFF_01;-;ITMW_GS_STAFF_21;1.5;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_2H_BLOODSTAFF_01.3ds;NIE;TAK;TAK;FALSE
Kostur doświadczonego maga ognia;1150.40;1152.00;FALSE;Ogien´ zdaje się tańczyć na jego końcu.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_FIREMAGE_03;-;ITMW_GS_STAFF_22;1.5;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_FIREMAGE_03.3ds;TAK;TAK;TAK;TRUE
Kostur doświadczonego maga wody;1150.40;1152.00;FALSE;Szum morza ukryty w jego wnętrzu.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_WATERMAGE_03;-;ITMW_GS_STAFF_23;1.5;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_WATERMAGE_03.3ds;TAK;TAK;TAK;TRUE
Kostur starego druida;1150.40;1152.00;FALSE;Pokryty mchem, ciężki od lat i mądrości.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_MANA_03;-;ITMW_GS_STAFF_24;1.5;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_MANA_03.3ds;TAK;TAK;TAK;TRUE
Kostur doświadczonego okultysty;1150.40;1152.00;FALSE;Rzadko używany - zbyt potężny dla zwykłych magów.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;G3_WEAPON_STAFF_PROT_03;-;ITMW_GS_STAFF_25;1.5;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;4;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_PROT_03.3ds;TAK;TAK;TAK;TRUE
Kostur arcymistrza ognia;1270.40;1292.17;FALSE;Płonie nawet bez dotyku - ostrzeżenie i znak zarazem.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;Wulwryk_staff_v9;-;ITMW_GS_STAFF_26;1.5;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;95;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;5;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;Wulwryk_staff_v9.3ds;TAK;TAK;TAK;TRUE
Kostur arcymistrza wody;1270.40;1292.17;FALSE;Tworzy iluzję wody nawet w powietrzu.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;WATER_STAFF;-;ITMW_GS_STAFF_27;1.5;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;95;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;5;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;WATER_STAFF.3ds;TAK;TAK;TAK;TRUE
Kostur arcymistrza druidów;1270.40;1292.17;FALSE;Spleciony z gałęzi Drzewa Świata - nie nosi się go, a prowadzi.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;ITMW_STAFF_DRUID_03;-;ITMW_GS_STAFF_28;1.5;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;95;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;5;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_STAFF_DRUID_03.3ds;TAK;TAK;TAK;TRUE
Kostur najwyższego okultysty;1270.40;1292.17;FALSE;Każde użycie kosztuje fragment duszy.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;IT_WPN_STAFF_DRUID;-;ITMW_GS_STAFF_29;1.5;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;95;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;5;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;IT_WPN_STAFF_DRUID.3ds;TAK;TAK;TAK;TRUE
Czarny kostur;BRAK;BRAK;FALSE;Wygładzone do połysku drewno wchłania światło. Zimny w dotyku, nawet w upalny dzień.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FALSE;STAFF_BELIAR;-;ITMW_GS_STAFF_30;1.5;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;95;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;5;0;;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;1;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FALSE
Senacki pierścień;#N/A;#N/A;FALSE;Tajemniczy pierścień.;ITEM_CAT_RINGLEFT;-;RingLeft;Accessory;AdminAccessory;rings;FALSE;ITRI_PROT_EDGE_02;ITAC_GS_RINGLEFT_01;ITAC_GS_RINGLEFT_01_V1;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;0;Zaklinacz;Magiczne akcesoria;;NIE;TAK;TAK;FALSE
Pierścień żelaznej skóry;255.00;255.00;FALSE;Skóra twardnieje pod jego wpływem, jakby pokryła się stalową łuską.;ITEM_CAT_RINGLEFT;-;RingLeft;Accessory;AdminAccessory;rings;FALSE;ITRI_PROT_EDGE_02;-;ITAC_GS_RINGLEFT_01;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;2;0;2;0;0;0;Zaklinacz;Magiczne akcesoria;ItRi_Prot_Edge_02.3ds;TAK;TAK;TAK;TRUE
Pierścień drewnianej skóry;255.00;255.00;FALSE;Skóra twardnieje pod jego wpływem, jakby pokryła się drewnianą skorupą.;ITEM_CAT_RINGLEFT;-;RingLeft;Accessory;AdminAccessory;rings;FALSE;ITRI_PROT_EDGE_02;-;ITAC_GS_RINGLEFT_02;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;0;2;0;0;0;0;Zaklinacz;Magiczne akcesoria;ItRi_Prot_Edge_02.3ds;TAK;TAK;TAK;TRUE
Pierścień ochrony przed ogniem;255.00;255.00;FALSE;Jakby mała niewidoczna ognista bariera, oplatała twoje ciało.;ITEM_CAT_RINGLEFT;-;RingLeft;Accessory;AdminAccessory;rings;FALSE;ITRI_PROT_EDGE_02;-;ITAC_GS_RINGLEFT_03;0.1;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;BRAK;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;0;0;0;0;2;0;Zaklinacz;Magiczne akcesoria;ItRi_Prot_Edge_02.3ds;TAK;TAK;TAK;TRUE
