Nazwa;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];Instancja [SAGA3];model nazwa;Waga;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;W: Krąg;W: Mana;Wytrzymałość;expirationTime;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Tier;Profesja;Kategoria
Szata arcymistrza magów wody 2;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;WODA_T5_01;ITAR_GS_CLH_158_1;WODA_T5_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;30;30;30;50;50;0;T5;Krawiec;Szaty
Szata arcymistrza magów wody 3;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;WODA_T5_02;ITAR_GS_CLH_158_2;WODA_T5_02.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;30;30;30;50;50;0;T5;Krawiec;Szaty
Toga nowicjusza druidów;Ubranie która wskazuje iż należysz do społeczności druidów.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;LINK;ITAR_GS_CLH_159;Armor_SHM_B.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;300;BRAK;10;10;10;10;10;0;T1;Krawiec;Szaty
Toga adepta druidów;Ubranie która wskazuje iż należysz do społeczności druidów.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;LINK;ITAR_GS_CLH_160;Armor_SHM_L.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;300;BRAK;15;15;15;20;20;0;T2;Krawiec;Szaty
Szata druida;Ubranie która wskazuje iż należysz do społeczności druidów.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;LINK;ITAR_GS_CLH_161;Armor_SHM_M.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata druida 2;Ubranie która wskazuje iż należysz do społeczności druidów.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;DROID_T3_01;ITAR_GS_CLH_161_1;DROID_T3_01.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata doświadczonego druida;Ubranie która wskazuje iż należysz do społeczności druidów.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;DROID_T4_01;ITAR_GS_CLH_161_2;DROID_T4_01.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;25;25;25;40;40;0;T4;Krawiec;Szaty
Szata arcymistrza druidów;Ubranie która wskazuje iż należysz do społeczności druidów.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;LINK;ITAR_GS_CLH_162;Armor_SHM_H.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;30;30;30;50;50;0;T5;Krawiec;Szaty
Toga adepta mroku;Ubranie która wskazuje iż należysz do społeczności magów mroku.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;SZKLANKA1;ITAR_GS_CLH_150;SZKLANKA1.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;300;BRAK;10;10;10;10;10;0;T1;Krawiec;Szaty
Szata maga mroku;Ubranie która wskazuje iż należysz do społeczności magów mroku.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ARMOR_DS_DARKMAG_02;ITAR_GS_CLH_151;ARMOR_DS_DARKMAG_02.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata maga mroku 2;Ubranie która wskazuje iż należysz do społeczności magów mroku.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;MROK_T3_01;ITAR_GS_CLH_151_1;MROK_T3_01.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata maga mroku 3;Ubranie która wskazuje iż należysz do społeczności magów mroku.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;MROK_T3_02;ITAR_GS_CLH_151_2;MROK_T3_02.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata doświadczonego maga mroku;Ubranie która wskazuje iż należysz do społeczności magów mroku.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ARMOR_CULTIST;ITAR_GS_CLH_152;ARMOR_CULTIST.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;3;0;300;BRAK;25;25;25;40;40;0;T4;Krawiec;Szaty
Szata doświadczonego maga mroku 2;Ubranie która wskazuje iż należysz do społeczności magów mroku.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;MROK_T4_01;ITAR_GS_CLH_152_1;MROK_T4_01.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;3;0;300;BRAK;25;25;25;40;40;0;T4;Krawiec;Szaty
Szata doświadczonego maga mroku 3;Ubranie która wskazuje iż należysz do społeczności magów mroku.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;MROK_T4_02;ITAR_GS_CLH_152_2;MROK_T4_02.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;3;0;300;BRAK;25;25;25;40;40;0;T4;Krawiec;Szaty
Szata arcymistrza magów mroku;Ubranie która wskazuje iż należysz do społeczności magów mroku.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ARCHMAGE_ROBE_NECR;ITAR_GS_CLH_153;ARCHMAGE_ROBE_NECR.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;30;30;30;50;50;0;T5;Krawiec;Szaty
Szata arcymistrza magów mroku 2;Ubranie która wskazuje iż należysz do społeczności magów mroku.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;MROK_T5_01;ITAR_GS_CLH_153_1;MROK_T5_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;30;30;30;50;50;0;T5;Krawiec;Szaty
Szata arcymistrza magów mroku 3;Ubranie która wskazuje iż należysz do społeczności magów mroku.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;MROK_T5_02;ITAR_GS_CLH_153_2;MROK_T5_02.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;30;30;30;50;50;0;T5;Krawiec;Szaty
Skórzane trzewiki;Wytrzymałe buty, niezbędne do każdego stroju, lub pancerza.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_SOAKED_BOOTS;ITMI_GS_MAT_197;ITMI_SOAKED_BOOTS.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Krawiec;Inne
Skórzane spodnie;Klasyczne spodnie, pasujące do każdego stroju.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITAR_PRISONER_KM;ITMI_GS_MAT_198;ITAR_PRISONER_KM.3ds;1,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Krawiec;Inne
Koraliki z pereł; Klasyczne i eleganckie koraliki, dodające szyku każdej stylizacji.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;NASZYJNIK_BIALE_PERLY;ITMI_GS_MAT_199;NASZYJNIK_BIALE_PERLY.3ds;0,2;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kaletnik;Inne
Koraliki z czarnych pereł;Zwykłę jak i czarne korale, idealne do bogatych strojów.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;NASZYJNIK_CZARNE_PERLY;ITMI_GS_MAT_200;NASZYJNIK_CZARNE_PERLY.3ds;0,3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Zestaw do szycia.;Zestaw do naprawy ubrań (T0 i T1) jak i innych podstawowych komponentów.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_ITMI_PACKET_02;ITMI_GS_MAT_201;KM_ITMI_PACKET_02.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Inne
Wełniany zestaw do szycia;Zestaw do naprawy ubrań (T2 i T5) jak i innych bardziej zaawansowaynch komponentów.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_ITMI_PACKET_01;ITMI_GS_MAT_202;KM_ITMI_PACKET_01.3ds;0,6;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kaletnik;Inne
Skórzany pasek ;Zwyczajny pasek, który który spełnia swoje zadanie.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_BELT_05;ITMI_GS_MAT_203;ITMI_BELT_05.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Kaletnik;Inne
Szarfa początkującego maga; Symbol rozpoczynającej się drogi w magicznym świecie.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_BELT_10;ITMI_GS_MAT_204;ITMI_BELT_10.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kaletnik;Inne
Pospolity pasek;Prosty i wytrzymały pasek, idealny do codziennego użytku.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_BELT_08;ITMI_GS_MAT_205;ITMI_BELT_08.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T2;Kaletnik;Inne
Szarfa maga ognia;Szarfa symbolizująca studiowanie nauk Innosa.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_07;ITMI_GS_MAT_206;KM_BELT_07.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa maga wody;Szarfa symbolizująca studiowanie nauk Boga równowagi.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_15;ITMI_GS_MAT_207;KM_BELT_15.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa druida;Szarfa symbolizująca studiowanie nauk Boga równowagi.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_16;ITMI_GS_MAT_208;KM_BELT_16.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa maga nekromanty;Szarfa symbolizująca studiowanie tajemnych arkan.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_17;ITMI_GS_MAT_209;KM_BELT_17.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Porządny pasek;Solidny i trwały pasek, który posłuży przez długie lata.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_02;ITMI_GS_MAT_210;KM_BELT_02.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa doświadczonego maga ognia;Szarfa o ciepłych barwach, wskazuje na doświadczenie maga.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_18;ITMI_GS_MAT_211;KM_BELT_18.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa doświadczonego maga wody;Szarfa o chłodnych barwach, wskazje na doświadczenie maga.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_BELT_02;ITMI_GS_MAT_212;ITMI_BELT_02.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa doświadczonego druida;Szarfa o chłodnych barwach, wskazje na doświadczenie maga.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_BELT_02;ITMI_GS_MAT_213;ITMI_BELT_02.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa doświadczonego maga nekromanty;Szarfa o chłodnych barwach z odcieniami fioletu, wskazje na doświadczenie maga.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_BELT_02;ITMI_GS_MAT_214;ITMI_BELT_02.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Wytworny pasek;Elegancki i stylowy pasek, który dodaje szyku każdej stylizacji.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_01;ITMI_GS_MAT_215;KM_BELT_01.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa arcymaga ognia;Szarfa ozdobiona perłami i promieniującymi kamieniami o ciepłej barwie.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_14;ITMI_GS_MAT_216;KM_BELT_14.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa arcymaga wody;Szarfa ozdobiona perłami i promieniującymi kamieniami o chłodnej barwie.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_13;ITMI_GS_MAT_217;KM_BELT_13.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa arcymaga druidów;Szarfa ozdobiona perłami i promieniującymi kamieniami o chłodnej barwie.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_20;ITMI_GS_MAT_218;KM_BELT_20.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Szarfa arcymaga nekromanty;Szarfa ozdobiona perłami i kamieniami pozbawionymi blasku.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;KM_BELT_19;ITMI_GS_MAT_219;KM_BELT_19.3ds;0,5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T3;Kaletnik;Inne
Worek na głowę;Prosty jutowy worek – czasem noszony dla żartu, częściej przez więźniów.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_SDRP_MASK_14;ITHE_GS_23;Torba_helm.3ds;1;PRAWDA;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
Opaska na oczy;Zakładana przez tych, którzy nie chcą widzieć zła tego świata – lub przez rzemieślników w trakcie snu.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_SDRP_CAP_46;ITHE_GS_24;OpaskaOczy.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
Szara opaska na czoło;Praktyczna, by pot nie zalewał oczu podczas kopania w kopalni. Albo gdy uciekasz przed cieniostworem;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_SDRP_CAP_39;ITHE_GS_25;Opaska3.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
Niebieska opaska na czoło;Praktyczna, by pot nie zalewał oczu podczas kopania w kopalni. Albo gdy uciekasz przed cieniostworem;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_SDRP_CAP_38;ITHE_GS_26;Opaska2.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
Żółta opaska na czoło;Praktyczna, by pot nie zalewał oczu podczas kopania w kopalni. Albo gdy uciekasz przed cieniostworem;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_SDRP_CAP_40;ITHE_GS_27;Opaska4.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
Czarna opaska na czoło;Praktyczna, by pot nie zalewał oczu podczas kopania w kopalni. Albo gdy uciekasz przed cieniostworem;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_SDRP_CAP_37;ITHE_GS_28;Opaska.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
Słomiany kapelusz;Chronił przed słońcem, gdy Myrtana była jeszcze krainą rolników. Dziś to bardziej pamiątka po lepszych czasach.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_SDRP_CAP_01;ITHE_GS_29;SLOMIANY_KAP1.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
Wioskowy kapelutek;Wygląda, jakbyś go zrobił z tego, co znalazłeś w szopie. I pewnie tak właśnie było.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_KOZA_CAP_04;ITHE_GS_30;KOZA_KAPELUSZ_01.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
Czepiec;Na bełt za cienki, ale fryz trzyma jak zbroja.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_SDRP_CAP_14;ITHE_GS_31;CZEPIEC.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
Czapka kucharza;Jedyny sposób, żeby ludzie w gospodzie myśleli, że wiesz, co robisz. Ale nadal nie powstrzyma cię przed przypaleniem gulaszu.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_SDRP_CAP_16;ITHE_GS_32;KAPELUSZ_KUCHARZA.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
Czapka majtka;Pachnie rybami i morską bryzą. I nie, to nie jest zapach czystej bielizny.;ITEM_CAT_ARMOR;ITEM_WEAR_HEAD;Helmet;Armor;AdminHelmet;nakrycia_glowy;FAŁSZ;ITHE_SDRP_CAP_17;ITHE_GS_33;Czapka1_FIX.3ds;1;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kaletnik;Akcesoria
