Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Zniszczenie ożywieńca (Zwój);399,78;404,61;FAŁSZ;Święty blask rozrywa nieczyste więzy magii, zmuszając nieumarłe ciała do rozpadu w chmurze dymu i skruszonych kości.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_HARMUNDEAD;-;ITSC_HARMUNDEAD;0,2;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;150;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;40;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_HarmUndead.3DS;TAK;TAK;TAK;PRAWDA
Błyskawica (Zwój);424,78;429,61;FAŁSZ;Wściekły prąd rozdzierający niebo białym szwem, pozostawiający w powietrzu zapach spalonej ozonu i głuchy grzmot, który wstrząsa kośćmi.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_LIGHTNINGFLASH;-;ITSC_LIGHTNINGFLASH;0,2;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;150;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;40;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_LightningFlash.3DS;TAK;TAK;TAK;PRAWDA
Duża burza ognista (Zwój);424,78;429,61;FAŁSZ;Chmura iskier i skwierczących płomieni, tańcząca w powietrzu, siejąc chaos drobnymi, lecz bolesnymi oparzeniami.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_PYROKINESIS;-;ITSC_PYROKINESIS;0,2;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;150;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;40;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Pyrokinesis.3DS;TAK;TAK;TAK;PRAWDA
Przemiana w demona (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ItSc_SumDemon;ItSc_Transform1;ItSc_Transform12;0,2;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Demon;FAŁSZ;1200;3;50;Przemiana;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Przemiana w cieniostwora (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;Itsc_TrfShadowbeast;ItSc_Transform1;ItSc_Transform13;0,2;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Shadowbeast;FAŁSZ;1200;3;50;Przemiana;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ITSC_GS_ALLTRANSFORMS.3DS;NIE;TAK;TAK;FAŁSZ
Tchnienie śmierci (Zwój);900,28;918,43;FAŁSZ;Czarna strzała z czystej nicości, która pozostawia po sobie tylko zimne, szare zwłoki pozbawione duszy.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_BREATHOFDEATH;-;ITSC_BREATHOFDEATH;0,2;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;250;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;50;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_BreathOfDeath.3ds;TAK;TAK;TAK;PRAWDA
Lodowa fala (Zwój);900,28;918,43;FAŁSZ;Mroźny podmuch zamienia powietrze w lodowatą powódź, która krzepnie w postaci spiętrzonych kryształowych szczytów.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_ICEWAVE;-;ITSC_ICEWAVE;0,2;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;150;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;100;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_IceWave.3DS;TAK;TAK;TAK;PRAWDA
Deszcz ognia (Zwój);900,28;918,43;FAŁSZ;Niebo krwawi płomieniami, z których kapią gęste, żarzące się krople, wypalając dziury w ziemi i ciałach.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_FIRERAIN;-;ITSC_FIRERAIN;0,2;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;150;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;100;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Firerain.3DS;TAK;TAK;TAK;PRAWDA
Śmiertelna fala (Zwój);900,28;918,43;FAŁSZ;Fioletowa energia rozchodzi się kręgiem, a wszystko, czego dotknie, obumiera trawa czernieje, a zwierzęta padają bez dźwięku.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_MASSDEATH;-;ITSC_MASSDEATH;0,2;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;150;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;100;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_MassDeath.3ds;TAK;TAK;TAK;PRAWDA
Grom (Zwój);900,28;918,43;FAŁSZ;Grom z jasnego nieba.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_THUNDERSTORM;-;ITSC_THUNDERSTORM;0,2;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;150;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;100;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Water05.3DS;TAK;TAK;TAK;PRAWDA
Kij z zaklętego drewna;259,40;261,00;FAŁSZ;Wytnij z drewna kształt odpowiedni do stworzenia kija, a następnie dzięki narzędziom uformuj kij.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;FAŁSZ;itmw_SDRP_staff_06;-;ITMI_GS_MAT_229;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;2H_STAFF_03.3ds;TAK;TAK;TAK;PRAWDA
Kij z magicznego drewna;307,40;309,00;FAŁSZ;Wytnij z drewna kształt odpowiedni do stworzenia kija, a następnie dzięki narzędziom uformuj kij.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;FAŁSZ;itmw_SDRP_staff_06;-;ITMI_GS_MAT_230;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;2H_STAFF_03.3ds;TAK;TAK;TAK;PRAWDA
Zaklęte drewno;61,10;61,50;FAŁSZ;Dodaj kruszoną rudę do atramentu i dokładnie wymieszaj. Następnie za pomocą pióra rozrysuj na deskach wzór inkantacji i za pomocą szczypiec umieść je na środku pola runicznego.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;FAŁSZ;DREWIENKO1;-;ITMI_GS_MAT_231;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;DREWIENKO1.3ds;TAK;TAK;TAK;PRAWDA
Okuty kostur;449,40;451,00;FAŁSZ;Drewno wzmocnione metalem - bardziej wytrzymały, mniej magiczny.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;itmw_SDRP_staff_06;-;ITMW_GS_STAFF_01;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;2H_STAFF_03.3ds;TAK;TAK;TAK;PRAWDA
Kostur adepta ognia;459,40;461,00;FAŁSZ;Czerwone runy jarzą się w rytm serca użytkownika.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;G3_WEAPON_STAFF_FIREMAGE_01;-;ITMW_GS_STAFF_02;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_FIREMAGE_01.3ds;TAK;TAK;TAK;PRAWDA
Kostur adepta wody;463,01;465,43;FAŁSZ;Chłodny w dotyku, jakby w środku płynął strumień.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;G3_WEAPON_STAFF_WATERMAGE_01;-;ITMW_GS_STAFF_03;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_WATERMAGE_01.3ds;TAK;TAK;TAK;PRAWDA
Kostur młodego druida;463,01;465,43;FAŁSZ;Z żywego drewna, pachnie lasem i porostami.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;G3_WEAPON_STAFF_MANA_01;-;ITMW_GS_STAFF_04;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_MANA_01.3ds;TAK;TAK;TAK;PRAWDA
Kostur młodego okultysty;459,40;461,00;FAŁSZ;Pokryty symbolami, których znaczenia nie zna nawet jego właściciel.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;G3_WEAPON_STAFF_PROT_01;-;ITMW_GS_STAFF_05;1,5;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_PROT_01.3ds;TAK;TAK;TAK;PRAWDA
Kostur wędrowcy;687,40;689,00;FAŁSZ;Dla tych, co kroczą między światami, lecz do żadnego nie należą.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;ITMW_2H_STAFF_L_CRYSTAL;-;ITMW_GS_STAFF_06;1,5;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_2H_STAFF_L_CRYSTAL.3ds;TAK;TAK;TAK;PRAWDA
Kostur maga ognia;737,40;739,00;FAŁSZ;Rozżarzone sploty magii wiją się wokół ognistego kryształu.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;G3_WEAPON_STAFF_FIREMAGE_02;-;ITMW_GS_STAFF_07;1,5;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_FIREMAGE_02.3ds;TAK;TAK;TAK;PRAWDA
Kostur maga wody;737,40;739,00;FAŁSZ;Wyważony i elegancki - zdaje się płynąć przez powietrze.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;G3_WEAPON_STAFF_WATERMAGE_02;-;ITMW_GS_STAFF_08;1,5;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_WATERMAGE_02.3ds;TAK;TAK;TAK;PRAWDA
Kostur druida;737,40;739,00;FAŁSZ;Fzeźbiony w kształty zwierząt - słychać w nim głos puszczy.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;ITMW_STAFF_DRUID_01;-;ITMW_GS_STAFF_09;1,5;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_STAFF_DRUID_01.3ds;TAK;TAK;TAK;PRAWDA
Kostur okultysty;737,40;739,00;FAŁSZ;Nosi ślady krwi - ciemna moc tli się w jego runach.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;G3_WEAPON_STAFF_PROT_02;-;ITMW_GS_STAFF_10;1,5;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;35;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_PROT_02.3ds;TAK;TAK;TAK;PRAWDA
Rytualny kostur z Laran;BRAK;BRAK;FAŁSZ;Stary kij ceremonialny, pokryty wyblakłymi runami. Pamięta czasy, gdy magowie Laran jeszcze praktykowali swoje obrzędy.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;ITMW_2H_SERPENTSTAFF;-;ITMW_GS_STAFF_11;1,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_2H_SERPENTSTAFF.3ds;TAK;TAK;TAK;FAŁSZ
Kostur rytualny;BRAK;BRAK;FAŁSZ;Wygładzone drewno nosi ślady niezliczonych ceremonii. Pachnie kadzidłem.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;ITMW_2H_KMR_DAEMONSTAFF_01;-;ITMW_GS_STAFF_12;1,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_2H_KMR_DAEMONSTAFF_01.3ds;TAK;TAK;TAK;FAŁSZ
Kostur z ostrzem;822,40;834,09;FAŁSZ;Dla tych, którzy nie tylko czarują, ale i walczą.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;G3_WEAPON_STAFF_BLADESTAFF_01;-;ITMW_GS_STAFF_13;1,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_BLADESTAFF_01.3ds;NIE;TAK;TAK;FAŁSZ
Ognisty kostur;BRAK;BRAK;FAŁSZ;Ze smoczą głową u trzonu.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;ITMW_2H_KMR_BLACKSTAFF_01;-;ITMW_GS_STAFF_14;1,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;0;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;ITMW_2H_KMR_BLACKSTAFF_01.3ds;TAK;TAK;TAK;FAŁSZ
Kostur Albedo;BRAK;BRAK;FAŁSZ;Miejscami ma popękane drewno, ale wciąż piękne w swojej prostocie.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;AZGALOR_STAFF;-;ITMW_GS_STAFF_15;1,5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;4;0;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FAŁSZ
Kostur krwii;BRAK;BRAK;FAŁSZ;Czerwonawe smugi na ciemnym drewnie wyglądają zbyt realistycznie, by było to dzieło przypadku.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;BLOOD_STAFF;-;ITMW_GS_STAFF_16;1,5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;4;0;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FAŁSZ
Kostur chaosu;BRAK;BRAK;FAŁSZ;Drewno wykrzywione w nienaturalny sposób, jakby rosło w miejscu pełnym magii. Nieprzyjemnie wibruje w dłoni.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;CHAOSSTAFF;-;ITMW_GS_STAFF_17;1,5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;4;0;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FAŁSZ
Zew wulkanu;BRAK;BRAK;FAŁSZ;Ciężki kij z czarnego bazaltu. Nagrzewa się w słońcu i długo trzyma ciepło.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;G3_WEAPON_STAFF_MANA_04;-;ITMW_GS_STAFF_18;1,5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;4;0;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FAŁSZ
Kostur równowagi;1150,40;1152,00;FAŁSZ;Zbalansowany między żywiołami - noszony przez tych, którzy nie opowiedzieli się po żadnej stronie.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;G3_WEAPON_STAFF_SCEPTREOFVARANT_02;-;ITMW_GS_STAFF_19;1,5;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;4;0;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;G3_WEAPON_STAFF_SCEPTREOFVARANT_02.3ds;NIE;TAK;TAK;PRAWDA
Kostur mocy;BRAK;BRAK;FAŁSZ;Zwykły z wyglądu, ale gdy się go chwyci, czuje się w nim ukrytą siłę.;ITEM_CAT_NF;ITEM_FLAG_STAFF;Weapon;TwoHanded;AdminWeaponTwoHanded;weapons2h;FAŁSZ;STALHIRMSTAFF;-;ITMW_GS_STAFF_20;1,5;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;4;0;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;2;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Kostur;;NIE;TAK;TAK;FAŁSZ
